index,headline,source_url,publish_date,publisher,crawl_type
46,"Many in China wear them, but do masks block coronavirus?",https://www.todayonline.com/world/many-china-wear-them-do-masks-block-coronavirus,24/01/20,Today,manual
47,"Wuhan virus: Singapore confirms 2 more imported cases, day after first patient tested positive",https://www.todayonline.com/singapore/wuhan-virus-singapore-confirms-2-more-imported-cases-hours-after-first-man-tested-positive,24/01/20,Today,manual
48,"Wuhan virus: ICA begins temperature screening at Woodlands, Tuas checkpoints",https://www.todayonline.com/singapore/wuhan-virus-ica-begins-temperature-screening-woodlands-tuas-checkpoints,24/01/20,Today,manual
49,Retailers bumping up supply of face masks as sales soar in a week due to Wuhan virus,https://www.todayonline.com/singapore/retailers-bumping-supply-face-masks-sales-soar-week-due-wuhan-virus,24/01/20,Today Online,auto
50,"Be calm but watchful, urges PM Lee in CNY message after first confirmed case of Wuhan virus in S’pore",https://www.todayonline.com/singapore/be-calm-watchful-pm-lee-urges-cny-message-after-first-confirmed-case-wuhan-virus-spore,24/01/20,Today,manual
51,Rasa Sentosa hotel room where patient with Wuhan virus stayed has been disinfected and sealed,https://www.todayonline.com/singapore/rasa-sentosa-hotel-room-where-patient-wuhan-virus-stayed-has-been-disinfected-and-sealed,24/01/20,Today Online,auto
52,"Malaysia confirms 3 Wuhan virus cases, who are relatives of Singapore's first imported case",https://www.todayonline.com/world/health-minister-confirms-3-coronavirus-cases-malaysia,25/01/20,Today Online,auto
53,"Chinatown quieter this CNY amid Wuhan virus scare, but shopkeepers say business has been dwindling",https://www.todayonline.com/singapore/chinatown-quieter-year-shopkeepers-say-business-dwindling,25/01/20,Today Online,auto
54,Singapore must come together to respond to Wuhan virus: DPM Heng,https://www.todayonline.com/singapore/singapore-must-come-together-respond-wuhan-virus-dpm-heng,25/01/20,Today Online,auto
55,"Wuhan virus: Passengers, crew on Scoot flight from Singapore isolated in Hangzhou airport for health screening",https://www.todayonline.com/singapore/wuhan-virus-passengers-crew-scoot-flight-bound-singapore-isolated-hangzhou-airport-hours,25/01/20,Today,manual
56,"No new cases of Wuhan virus in Singapore, 64 suspected cases as of Jan 25 midday: MOH",https://www.todayonline.com/singapore/no-new-cases-wuhan-virus-singapore-64-suspected-cases-so-far-moh,25/01/20,Today Online,auto
57,"Scoot passengers isolated: Airline making arrangements to fly S'poreans, crew back from Hangzhou",https://www.todayonline.com/singapore/scoot-passengers-isolated-airline-making-arrangements-fly-singaporeans-crew-back-hangzhou,25/01/20,Today Online,auto
58,"Chinese New Year event organisers, religious authorities announce measures against Wuhan virus",https://www.todayonline.com/singapore/chinese-new-year-event-organisers-religious-authorities-announce-measures-against-wuhan,25/01/20,Today Online,auto
59,Wuhan virus: A timeline of how the deadly virus spread,https://www.todayonline.com/singapore/wuhan-virus-timeline-how-deadly-virus-spread,26/01/20,Today Online,auto
60,China bans wildlife trade nationwide due to coronavirus outbreak,https://www.todayonline.com/world/china-bans-wildlife-trade-nationwide-due-coronavirus-outbreak-0,26/01/20,Today Online,auto
61,Wuhan virus' ability to spread getting stronger,https://www.todayonline.com/world/more-2000-now-infected-coronavirus-56-dead-china-2,26/01/20,Today Online,auto
62,No new cases of Wuhan virus in Singapore; 92 suspect cases in total as of Jan 26 noon,https://www.todayonline.com/singapore/no-new-cases-wuhan-virus-singapore-92-suspect-cases-total-jan-26-noon,26/01/20,Today Online,auto
63,"4th Wuhan virus case: Village Hotel Sentosa staff sent to hospital, rooms which man, family stayed in blocked off",https://www.todayonline.com/singapore/4th-confirmed-wuhan-case-staff-village-hotel-sentosa-sent-hospital-room-guest-stayed,26/01/20,Today Online,auto
64,China's animal trade to spawn more viral outbreaks: Experts,https://www.todayonline.com/world/chinas-animal-trade-spawn-more-viral-outbreaks-experts,26/01/20,Today Online,auto
65,Studies show person infected with Wuhan virus passes it on to 2 to 3 others,https://www.todayonline.com/world/studies-show-person-infected-wuhan-virus-passes-it-2-3-others,26/01/20,Today Online,auto
66,4th confirmed case of Wuhan virus in Singapore: MOH,https://www.todayonline.com/singapore/4th-confirmed-case-wuhan-virus-singapore-moh,26/01/20,Today Online,auto
67,Police in Malaysia detain Chinese parents who escaped Johor hospital with coronavirus suspect kid,https://www.todayonline.com/world/police-malaysia-detain-chinese-parents-who-escaped-johor-hospital-coronavirus-suspect-kid,26/01/20,Today Online,auto
68,"In one Wuhan hospital, long lines, fear and frustration",https://www.todayonline.com/world/one-wuhan-hospital-long-lines-fear-and-frustration,27/01/20,Today Online,auto
69,"Singaporeans, cabin crew return from Hangzhou on Scoot relief flight, 15 under quarantine",https://www.todayonline.com/singapore/singaporeans-cabin-crew-return-hangzhou-scoot-relief-flight-15-under-quarantine,27/01/20,Today Online,auto
70,Chinese premier Li Keqiang visits city at epicentre of virus,https://www.todayonline.com/world/chinese-premier-li-keqiang-visits-city-epicentre-virus,27/01/20,Today Online,auto
71,China extends holiday to buy time as virus keeps spreading,https://www.todayonline.com/world/china-extends-holiday-buy-time-virus-keeps-spreading,27/01/20,Today Online,auto
72,"Wuhan virus: No ban on travellers from China at the moment, as Govt cautions against overreacting",https://www.todayonline.com/singapore/wuhan-virus-no-ban-china-travellers-moment-govt-cautions-against-overreacting,27/01/20,Today Online,auto
73,"Malaysia puts temporary ban on visitors from Wuhan, Hubei",https://www.todayonline.com/world/malaysia-puts-temporary-ban-visitors-wuhan-hubei-0,27/01/20,Today,manual
74,"China death toll spikes to 81, over 2,700 cases confirmed",https://www.todayonline.com/world/china-death-toll-spikes-80-over-2700-cases-confirmed,27/01/20,Today Online,auto
75,"Wuhan virus: Some workers, students returning to Singapore from China will have to take mandated 14-day leave of absence",https://www.todayonline.com/singapore/wuhan-virus-workers-students-returning-china-will-have-take-14-day-leave-absence,27/01/20,Today Online,auto
76,"Wuhan virus: Government will not hesitate to use Pofma on fake news regarding viral outbreak, says Iswaran",https://www.todayonline.com/singapore/wuhan-virus-government-will-not-hesitate-use-pofma-fake-news-regarding-viral-outbreak-says,27/01/20,Today Online,auto
77,Anger mounts over Chinese government response at epidemic epicentre,https://www.todayonline.com/world/anger-mounts-over-government-response-epidemic-epicentre,27/01/20,Today Online,auto
78,Pofma Office issues correction notice to SPH Magazines over HardwareZone Forum post on Wuhan virus,https://www.todayonline.com/singapore/pofma-office-issues-correction-notice-sph-magazines-over-hardwarezone-forum-post-wuhan,27/01/20,Today,manual
79,2 more confirmed cases of Wuhan virus in S’pore; new visitors who have recently been to Hubei barred from Jan 29,https://www.todayonline.com/singapore/visitors-who-have-been-hubei-over-last-14-days-barred-entering-or-transiting-singapore,28/01/20,Today Online,auto
80,"Wuhan virus: Preschools step up defences, parents largely assured",https://www.todayonline.com/singapore/wuhan-virus-preschools-step-defences-parents-largely-assured,28/01/20,Today Online,auto
81,S’poreans must be prepared for Wuhan virus spreading in the community: PM Lee,https://www.todayonline.com/singapore/sporeans-must-be-prepared-wuhan-virus-spread-community-pm-lee,28/01/20,Today Online,auto
82,Singapore confirms 5th case of Wuhan virus,https://www.todayonline.com/singapore/singapore-confirms-5th-case-wuhan-virus,28/01/20,Today Online,auto
83,From a DIY show in Geylang to Paris Fashion Week: How a local youth label made it big,https://www.todayonline.com/singapore/diy-show-geylang-paris-fashion-week-how-local-youth-label-made-it-big,28/01/20,Today,manual
84,Experts say China virus outbreak will last months at least,https://www.todayonline.com/world/experts-say-china-virus-outbreak-will-last-months-least,28/01/20,Today,manual
85,Chinese embassy wants Danish paper to apologise for coronavirus cartoon,https://www.todayonline.com/world/chinese-embassy-wants-danish-paper-apologise-coronavirus-cartoon-0,28/01/20,Today,manual
86,Coronavirus outbreak could peak in ten days: Chinese expert,https://www.todayonline.com/world/who-says-china-virus-evacuations-not-needed-report,28/01/20,Today,manual
87,Hong Kong slashes border crossings with China over virus,https://www.todayonline.com/world/hong-kong-slashes-border-crossings-china-over-virus,28/01/20,Today,manual
88,A divided Hong Kong confronts the arrival of the coronavirus,https://www.todayonline.com/world/divided-hong-kong-confronts-arrival-coronavirus,29/01/20,Today,manual
89,China police drop case of SARS 'rumour-mongering' at start of new crisis,https://www.todayonline.com/world/china-police-drop-case-sars-rumour-mongering-start-new-crisis-0,29/01/20,Today Online,auto
90,"No hot meals, blankets, magazines as airlines step up fight on virus",https://www.todayonline.com/world/no-hot-meals-blankets-magazines-airlines-step-fight-virus-1,29/01/20,Today Online,auto
91,Live from Wuhan: Millions tune in to watch China build coronavirus hospitals,https://www.todayonline.com/world/live-wuhan-millions-tune-watch-china-build-coronavirus-hospitals,29/01/20,Today Online,auto
92,"China confirms 5,974 virus cases, exceeding nation's Sars total",https://www.todayonline.com/world/china-confirms-5974-virus-cases-exceeding-nations-sars-total,29/01/20,Today Online,auto
93,Researchers are racing to make a coronavirus vaccine. Will it help?,https://www.todayonline.com/world/researchers-are-racing-make-coronavirus-vaccine-will-it-help,29/01/20,Today Online,auto
94,Putrajaya to discuss with China to bring back Malaysians trapped in Hubei province,https://www.todayonline.com/world/putrajaya-discuss-china-bring-back-malaysians-trapped-hubei-province,29/01/20,Today Online,auto
95,"Three new confirmed cases of Wuhan virus in Malaysia, bringing total to seven",https://www.todayonline.com/world/three-new-confirmed-cases-wuhan-virus-malaysia-bringing-total-seven,29/01/20,Today Online,auto
96,Chinese actress Angelababy and hubby donate S$39k to buy masks for Wuhan medical personnel,https://www.todayonline.com/world/chinese-actress-angelababy-and-hubby-donate-s39k-buy-masks-wuhan-medical-personnel,29/01/20,Today Online,auto
97,"China virus toll exceeds 130 as Japan, US evacuate citizens",https://www.todayonline.com/world/chinas-hubei-province-center-virus-outbreak-confirms-25-new-deaths-0,29/01/20,Today,manual
98,Suspected Chinese coronavirus patient gives birth to baby by caesarean,https://www.todayonline.com/world/suspected-chinese-coronavirus-patient-gives-birth-baby-caesarean-1,29/01/20,Today Online,auto
99,Explainer: How contagious is the Wuhan coronavirus and can you spread it before symptoms start?,https://www.todayonline.com/world/explainer-how-contagious-wuhan-coronavirus-and-can-you-spread-it-symptoms-start,29/01/20,Today Online,auto
100,Japanese evacuated from Wuhan describe fear in virus epicentre,https://www.todayonline.com/world/japanese-evacuated-wuhan-describe-fear-virus-epicentre,29/01/20,Today Online,auto
101,Virus crisis exposes cracks in China’s facade of unity,https://www.todayonline.com/world/virus-crisis-exposes-cracks-chinas-facade-unity,29/01/20,Today,manual
102,"Wuhan virus outbreak: Singapore confirms 3 more cases, bringing total to 10",https://www.todayonline.com/singapore/wuhan-virus-outbreak-singapore-confirms-3-more-cases-bringing-total-10,29/01/20,Today Online,auto
103,How do bats live with so many viruses?,https://www.todayonline.com/world/how-do-bats-live-so-many-viruses,29/01/20,Today,manual
104,Explainer: Why Wuhan virus outbreak has not been declared a global public health emergency,https://www.todayonline.com/world/explainer-why-wuhan-virus-outbreak-has-not-been-declared-global-public-health-emergency,29/01/20,Today,manual
105,Beijing drugstore fined for hiking mask prices amid virus outbreak,https://www.todayonline.com/world/beijing-drug-store-fined-434530-hiking-price-masks-0,29/01/20,Today,manual
106,"In Wuhan, luxury hotel feels haunted by virus outbreak",https://www.todayonline.com/world/wuhan-luxury-hotel-feels-haunted-virus-outbreak,29/01/20,Today Online,auto
107,"Wuhan virus: Online firms Carousell, Qoo10 threaten to suspend sellers charging inflated prices for face masks",https://www.todayonline.com/singapore/wuhan-virus-amid-face-mask-shortage-online-sellers-charge-highly-inflated-prices-sparking,29/01/20,Today,manual
108,Explainer: How residences and commercial buildings exposed to the Wuhan virus should be disinfected,https://www.todayonline.com/singapore/explainer-how-residences-and-commercial-buildings-exposed-wuhan-virus-should-be,29/01/20,Today,manual
109,Australia scientists to share lab-grown coronavirus to hasten vaccine efforts,https://www.todayonline.com/world/australia-scientists-claim-first-re-creation-coronavirus-outside-china,29/01/20,Today,manual
110,Managing our fear of the Wuhan virus,https://www.todayonline.com/commentary/managing-our-fear-wuhan-virus,30/01/20,Today Online,auto
111,"To limit false reports on Wuhan virus, Pofma exemptions no longer apply for online channels: MCI",https://www.todayonline.com/singapore/limit-false-reports-wuhan-virus-Pofma-exemptions-no-longer-apply-online-channels,30/01/20,Today Online,auto
112,Wuhan virus outbreak: India reports its first case of coronavirus,https://www.todayonline.com/world/wuhan-virus-outbreak-india-reports-its-first-case-coronavirus,30/01/20,Today Online,auto
113,"Hoarding, panic buying of masks will wreck Singapore's efforts to fight spread of Wuhan virus: Chan Chun Sing",https://www.todayonline.com/singapore/hoarding-panic-buying-will-destroy-singapores-system-fight-spread-wuhan-virus-chan-chun,30/01/20,Today Online,auto
114,Fact check: Wuhan coronavirus breeds false claims around the world,https://www.todayonline.com/world/fact-check-wuhan-coronavirus-breeds-false-claims-around-world,30/01/20,Today Online,auto
115,What will be the economic impact of the Wuhan virus? It depends on how fear spreads,https://www.todayonline.com/commentary/what-will-be-economic-impact-wuhan-virus-it-depends-how-fear-spreads,30/01/20,Today Online,auto
116,Malaysia confirms 8th coronavirus case,https://www.todayonline.com/world/malaysia-confirms-8th-coronavirus-case,30/01/20,Today Online,auto
117,"Wuhan virus outbreak: Singapore confirms 3 more cases, all Chinese nationals from Wuhan, bringing total to 13",https://www.todayonline.com/singapore/wuhan-virus-outbreak-singapore-confirms-3-more-cases-all-chinese-nationals-wuhan-bringing,30/01/20,Today Online,auto
118,Govt to distribute masks to all 1.37 million Singapore households amid Wuhan virus outbreak,https://www.todayonline.com/singapore/govt-distribute-masks-all-137-million-singaporean-households-amid-wuhan-virus-outbreak,30/01/20,Today Online,auto
119,92 Singaporeans return home from Wuhan; 'some' who show symptoms of virus remain behind,https://www.todayonline.com/singapore/92-singaporeans-return-wuhan-jan-30-mfa,30/01/20,Today Online,auto
120,"China virus death toll rises to 170, more than 1,700 new cases",https://www.todayonline.com/world/china-virus-death-toll-rises-169-more-1000-new-cases,30/01/20,Today Online,auto
121,"As coronavirus explodes in China, countries struggle to control its spread",https://www.todayonline.com/world/coronavirus-explodes-china-countries-struggle-control-its-spread,30/01/20,Today Online,auto
122,Wuhan virus: Some hotels in S'pore brace themselves for fallout,https://www.todayonline.com/singapore/bookings-fall-one-spore-hotel-which-hosted-guest-who-later-tested-positive-wuhan-virus,30/01/20,Today,manual
123,New coronavirus study places incubation period at around 5 days,https://www.todayonline.com/world/new-coronavirus-study-places-incubation-period-around-5-days,30/01/20,Today Online,auto
124,"Economies of Singapore, Thailand to be hardest hit in Asean by Wuhan virus: Analysts’ report",https://www.todayonline.com/singapore/singapore-thailand-economies-be-hardest-hit-asean-wuhan-virus-analysts-report,30/01/20,Today,manual
125,Philippines confirms first case of new coronavirus - health minister,https://www.todayonline.com/world/philippines-confirms-first-case-new-coronavirus-health-minister,30/01/20,Today,manual
126,"Several public hospitals reschedule non-urgent procedures, outpatient appointments to manage Wuhan virus situation",https://www.todayonline.com/singapore/some-hospitals-reschedule-non-urgent-procedures-outpatient-appointments-manage-wuhan-virus,30/01/20,Today Online,auto
127,More Japanese evacuated from China virus epicentre as death toll climbs,https://www.todayonline.com/world/more-japanese-evacuated-china-virus-epicentre-death-toll-climbs,30/01/20,Today Online,auto
128,Stay-at-home fathers in S’pore face stigma amid persistent belief mothers are best caregivers: Study,https://www.todayonline.com/singapore/stay-home-fathers-spore-face-stigma-amid-persistent-belief-mothers-are-best-caregivers,30/01/20,Today,manual
129,"Chingay Parade, Singapore Airshow to continue with added precautions against Wuhan virus",https://www.todayonline.com/singapore/chingay-parade-singapore-airshow-continue-added-precautions-against-wuhan-virus,30/01/20,Today Online,auto
130,Wanted: Hundreds of temperature screeners to be paid up to S$32 an hour amid Wuhan virus outbreak,https://www.todayonline.com/singapore/wanted-hundreds-temperature-screeners-who-will-be-paid-s32-hour-amid-wuhan-virus-outbreak,30/01/20,Today Online,auto
131,China’s ‘demon’ virus leaves health experts at odds on when infection rate will slow,https://www.todayonline.com/world/chinas-demon-virus-leaves-health-experts-odds-when-infection-rate-will-slow,30/01/20,Today Online,auto
132,Muslims who are feeling unwell need not attend Friday prayers: Muis,https://www.todayonline.com/singapore/muslims-who-are-feeling-unwell-need-not-attend-friday-prayers-muis,30/01/20,Today Online,auto
133,Stranded in Wuhan: Foreigners raise call for help in virus epicentre,https://www.todayonline.com/world/stranded-wuhan-foreigners-raise-call-help-virus-epicentre,30/01/20,Today Online,auto
134,Netizens Can't Get Over Lin Chiling’s Unusually Sharp Chin In Her Video Thanking Medical Staff Fighting Wuhan Virus,https://www.todayonline.com/8days/sceneandheard/entertainment/netizens-cant-get-over-lin-chilings-unusually-sharp-chin-her-video,30/01/20,Today,manual
135,Travellers breach Wuhan coronavirus lockdown by crossing bridge over Yangtze on foot,https://www.todayonline.com/world/travellers-breach-wuhan-coronavirus-lockdown-crossing-bridge-over-yangtze-foot,31/01/20,Today Online,auto
136,Explainer: What WHO’s declaration of Wuhan coronavirus as a global emergency means for the man in the street,https://www.todayonline.com/singapore/explainer-how-does-whos-declaration-wuhan-coronavirus-global-emergency-affect-singapore,31/01/20,Today Online,auto
137,The global spread of the coronavirus: Where is it?,https://www.todayonline.com/world/global-spread-coronavirus-where-it,31/01/20,Today Online,auto
138,"As Wuhan coronavirus spreads, so does anti-Chinese sentiment",https://www.todayonline.com/world/wuhan-coronavirus-spreads-so-does-anti-chinese-sentiment,31/01/20,Today Online,auto
139,"Pilots, flight attendants demand flights to China stop as Wuhan coronavirus fear mounts worldwide",https://www.todayonline.com/world/pilots-flight-attendants-demand-flights-china-stop-wuhan-coronavirus-fear-mounts-worldwide,31/01/20,Today Online,auto
140,Malaysia to donate 18 million medical rubber gloves to Wuhan,https://www.todayonline.com/world/malaysia-donate-18-million-medical-rubber-gloves-wuhan,31/01/20,Today Online,auto
141,Thousands held on liner in Italy over virus fears for China couple,https://www.todayonline.com/world/thousands-held-liner-italy-over-virus-fears-china-couple,31/01/20,Today Online,auto
142,Italy lets passengers off cruise ship after virus scare,https://www.todayonline.com/world/italy-lets-passengers-cruise-ship-after-virus-scare,31/01/20,Today Online,auto
143,China virus death toll tops 200 as WHO declares global emergency,https://www.todayonline.com/world/china-virus-death-toll-tops-200-who-declares-global-emergency,31/01/20,Today Online,auto
144,WHO declares international emergency over Wuhan coronavirus,https://www.todayonline.com/world/who-declares-international-emergency-over-novel-coronavirus,31/01/20,Today Online,auto
145,Explainer: What is a super spreader of diseases like the Wuhan coronavirus?,https://www.todayonline.com/world/explainer-what-super-spreader-diseases-wuhan-coronavirus,31/01/20,Today Online,auto
146,"Wuhan coronavirus: First infected Singaporean among 3 new cases, bringing tally to 16",https://www.todayonline.com/singapore/wuhan-coronavirus-first-infected-singaporean-among-3-new-cases-bringing-tally-16,31/01/20,Today Online,auto
147,"Barbie Hsu Sends 10,000 Masks To Wuhan After Taiwan Halts Export Of Masks; She & Her Sister Dee Get Slammed By Taiwanese Netizens",https://www.todayonline.com/8days/sceneandheard/entertainment/barbie-hsu-sends-10000-masks-wuhan-after-taiwan-halts-export-masks,31/01/20,Today,manual
148,Distribution of masks will start at 200 RC centres from Feb 1,https://www.todayonline.com/singapore/distribution-masks-will-start-200-rc-centres-saturday-chan-chun-sing,31/01/20,Today,manual
149,"All new visitors who have been to China in the last 14 days to be barred from entering, transiting through S'pore",https://www.todayonline.com/singapore/all-new-visitors-who-have-been-china-last-14-days-barred-entering-transiting-through,31/01/20,Today,manual
