index,headline,source_url,publish_date,publisher
14,"Coronavirus: 3 more confirmed cases in S’pore, 2 linked to Grace Assembly of God church",https://www.mothership.sg/2020/02/coronavirus-50-confirmed-cases/,13-02-2020 02:40:00,Mothership
15,"2,000 Grab drivers volunteer to ferry S’pore healthcare workers to & from hospitals",https://www.mothership.sg/2020/02/2000-grab-drivers-grabcare/,13-02-2020 02:18:00,Mothership
16,S’pore MOH’s 2013 Facebook post viral again in 2020: ‘Nursing is not a job that just anybody can do’,https://www.mothership.sg/2020/02/ministry-of-health-facebook-post-nurse/,13-02-2020 02:11:00,Mothership
17,SingPost suspends shipments to China indefinitely due to coronavirus outbreak,https://www.mothership.sg/2020/02/china-mail-suspended-singpost/,13-02-2020 01:41:00,Mothership
18,"Nurse in S’pore allegedly kicked off bus for carrying uniform home in plastic bag to wash, her sister fumes",https://www.mothership.sg/2020/02/nurse-kicked-off-bus-uniform/,13-02-2020 00:00:00,Mothership
19,"SCDF paramedics wear protective equipment for all calls, not just potential coronavirus cases",https://www.mothership.sg/2020/02/scdf-always-wear-protective-outfits/,12-02-2020 23:30:00,Mothership
20,"New coronavirus patient confirmed, 300 people evacuated from Marina Bay Financial Centre",https://www.mothership.sg/2020/02/mbfc-coronavirus-case/,12-02-2020 23:02:00,Mothership
21,Hashtags related to coronavirus on Instagram direct you to MOH’s website,https://www.mothership.sg/2020/02/coronavirus-instagram-hashtag/,12-02-2020 22:51:00,Mothership
22,"Passengers on quarantined cruise ship in Japan get daily meal service, next-day Amazon delivery",https://www.mothership.sg/2020/02/diamond-princess-one-week/,12-02-2020 22:33:00,Mothership
23,"Indonesia has 0 coronavirus cases, but people still rushing to buy S$150 box of n95 masks",https://www.mothership.sg/2020/02/indonesia-n95-masks-coronavirus/,12-02-2020 22:19:00,Mothership
24,About 500 hospital staff in Wuhan affected by novel coronavirus,https://www.mothership.sg/2020/02/hospital-staff-infected-wuhan/,12-02-2020 21:12:00,Mothership
25,HK restaurants remove hotpot from menu after coronavirus infections,https://www.mothership.sg/2020/02/hk-restaurants-remove-hotpot-coronavirus/,12-02-2020 20:55:00,Mothership
26,"Man, 26, turns hostile at medical staff during check up & punches police officers at Sengkang General Hospital",https://www.mothership.sg/2020/02/man-abuse-public-servants-sengkang-hospital/,12-02-2020 20:04:00,Mothership
27,"Working nearly 14 hours a day, 7 days a week: How MOH tracks down potential coronavirus cases",https://www.mothership.sg/2020/02/contact-tracing-how-long/,12-02-2020 19:18:00,Mothership
28,NEA warns of outbreak of DenV-3 strain of dengue not dominant in S’pore in last 30 years,https://www.mothership.sg/2020/02/dengue-outbreak-singapore/,12-02-2020 09:46:00,Mothership
29,Ubi clinic clarifies notice asking Covid-19 suspect cases to stay away is a misunderstanding,https://www.mothership.sg/2020/02/ubi-clinic-coronavirus/,12-02-2020 09:08:00,Mothership
30,Nas Daily makes 3.5-minute video assuring his mother & your mothers that S’pore will defeat Covid-19,https://www.mothership.sg/2020/02/nas-daily-coronavirus-singapore/,12-02-2020 08:57:00,Mothership
31,Coronavirus: 2 new cases in Japan both initially tested negative,https://www.mothership.sg/2020/02/japan-coronavirus-tested-negative/,12-02-2020 08:40:00,Mothership
32,"Campaign to buy coffee for S’pore healthcare workers raises over S$13,000 in 1 day",https://www.mothership.sg/2020/02/free-coffee-for-healthcare-workers/,12-02-2020 08:13:00,Mothership
33,Coronavirus: 2 Bangladeshi cases worked at Bombardier’s S’pore Service Centre expansion site,https://www.mothership.sg/2020/02/bombardier-singapore-coronavirus/,12-02-2020 08:07:00,Mothership
34,Novel coronavirus named ‘Covid-19’: World Health Organisation,https://www.mothership.sg/2020/02/covid-19/,12-02-2020 08:00:00,Mothership
35,"SMRT distributed over 1,400 care packages of masks, hand sanitiser & disinfectant to taxi partners",https://www.mothership.sg/2020/02/smrt-care-package-coronavirus/,12-02-2020 07:20:00,Mothership
36,China’s Coronavirus epidemic may peak in mid to late Feb. before plateauing & easing,https://www.mothership.sg/2020/02/china-coronavirus-epidemic-peak/,12-02-2020 07:00:00,Mothership
37,"Chinese military planes enter Taiwan airspace, foreign minister quips they are ‘useless’ against coronavirus",https://www.mothership.sg/2020/02/china-taiwan-jets-intrusion/,12-02-2020 06:24:00,Mothership
38,Coronavirus: 2nd Bangladeshi case worked at same location as 1st Bangladeshi case,https://www.mothership.sg/2020/02/coronavirus-bangladesh-seletar/,12-02-2020 04:57:00,Mothership
39,S’pore coronavirus patient who attended Grand Hyatt meeting discharged just 4 days after confirmation of infection,https://www.mothership.sg/2020/02/discharged-patient/,12-02-2020 04:46:00,Mothership
40,Coronavirus: 35-year-old S’pore PR who works at RWS Casino & lives in JB among 2 new cases,https://www.mothership.sg/2020/02/rws-wuhan-virus/,12-02-2020 04:21:00,Mothership
41,"Coronavirus: 2 more confirmed cases in S’pore, including another Bangladesh National",https://www.mothership.sg/2020/02/singapore-coronavirus-update/,12-02-2020 04:06:00,Mothership
42,STB Chief: No reason for other countries to impose travel advisory on S’pore,https://www.mothership.sg/2020/02/stb-chief-travel-advisory/,12-02-2020 03:30:00,Mothership
43,"Waiter talks about life aboard cruise ship with 3,700 quarantined passengers, working 13-hour days",https://www.mothership.sg/2020/02/quarantine-ship-how/,12-02-2020 03:10:00,Mothership
44,S’porean captures spectacular shot of rainbow arcing across Tanjong Rhu,https://www.mothership.sg/2020/02/rainbow-tanjong-rhu/,12-02-2020 02:42:00,Mothership
45,PM Lee praised by foreign media for helping to allay fears amid coronavirus outbreak,https://www.mothership.sg/2020/02/pm-lee-coronavirus-response-speech-praised/,12-02-2020 02:29:00,Mothership
46,Israel & South Korea advise citizens not to travel to S’pore due to coronavirus outbreak,https://www.mothership.sg/2020/02/israel-south-korea-coronavirus/,12-02-2020 02:16:00,Mothership
47,"SAF deferring non-essential, large scale social activities but no plans to cancel ICT & BMT Graduation Parade",https://www.mothership.sg/2020/02/saf-camp-coronavirus-measures-ict/,12-02-2020 02:00:00,Mothership
48,"S’pore nurses allowed to wear uniform in public, explained",https://www.mothership.sg/2020/02/nurses-singapore-uniform/,12-02-2020 01:33:00,Mothership
49,Cleaners working hard islandwide as S’pore steps up public spaces cleaning,https://www.mothership.sg/2020/02/singapore-cleaners-work-hard-coronavirus/,12-02-2020 01:05:00,Mothership
50,S’pore police looking into video of youth sipping drink in FairPrice supermarket & putting it back,https://www.mothership.sg/2020/02/fairprice-drink-prank/,12-02-2020 00:45:00,Mothership
51,"6 HK bank management trainees went hiking, put it on Instagram when they supposed to be working from home",https://www.mothership.sg/2020/02/bank-management-trainees-hiking-work-from-home/,12-02-2020 00:28:00,Mothership
52,Scientists in S’pore aim to develop a trial for a coronavirus vaccine in as little as 4 months,https://www.mothership.sg/2020/02/scientists-singapore-coronavirus-vaccine/,11-02-2020 23:39:00,Mothership
53,S’pore Facebook group calls for volunteer motorists to ferry healthcare workers to & from work,https://www.mothership.sg/2020/02/everyday-heroes-sg-volunteer-motorist-ferry-nurse/,11-02-2020 23:21:00,Mothership
54,Coronavirus: How CID officers figured out link between 3 seemingly unrelated cases in just 1 day,https://www.mothership.sg/2020/02/cid-coronavirus/,11-02-2020 23:05:00,Mothership
55,"Chinese citizen journalist in Wuhan missing for 5 days, allegedly forcibly quarantined by authorities",https://www.mothership.sg/2020/02/chen-qiushi-forcibly-quarantined/,11-02-2020 22:20:00,Mothership
56,House of Seafood Punggol now giving free masks to members after previously selling 1 box for S$21.40,https://www.mothership.sg/2020/02/house-of-seafood-punggol-give-masks/,11-02-2020 21:50:00,Mothership
57,Tan Tock Seng Hospital staff shares sacrifice & struggles of working on the frontlines,https://www.mothership.sg/2020/02/tan-tock-seng-hospital-frontline-worker-struggles/,11-02-2020 21:20:00,Mothership
58,"Coronavirus: Over 40,000 confirmed cases, 4,000 discharged & 1,000 deaths reported in China on Feb. 11",https://www.mothership.sg/2020/02/death-toll-passes-1000-china/,11-02-2020 20:15:00,Mothership
59,Sarawak imposes immediate 14-day ‘self-quarantine’ for arrivals from S’pore; S’poreans to observe precautions.,https://www.mothership.sg/2020/02/sarawak-quarantine-singaporeans/,11-02-2020 19:10:00,Mothership
60,MTI asking retailer 3 Stars to explain high prices of masks following public complaints,https://www.mothership.sg/2020/02/3-star-mask-sanitiser/,11-02-2020 18:59:00,Mothership
61,"S’pore saw record number of tourist arrivals from China, the US & Indonesia in 2019",https://www.mothership.sg/2020/02/stb-tourist-numbers-2019/,11-02-2020 18:57:00,Mothership
62,"25-30% drop in tourists expected for 2020, China accounts for 20% of visitor arrivals: STB CEO",https://www.mothership.sg/2020/02/coronavirus-tourism-impact-singapore/,11-02-2020 18:34:00,Mothership
63,STB to set up joint task force to combat ‘biggest challenge since SARS’,https://www.mothership.sg/2020/02/stb-2019-tarc-china/,11-02-2020 18:30:00,Mothership
64,"Xi Jinping appears in public after notable absence, lauds Wuhan as ‘a city of heroes’",https://www.mothership.sg/2020/02/china-xi-jinping-coronavirus-beijing/,11-02-2020 10:24:00,Mothership
65,S’porean nurse relates how she was ostracised for being in uniform & taking the lift to go to work,https://www.mothership.sg/2020/02/nurse-scolded-uniform-wuhan-virus/,11-02-2020 09:16:00,Mothership
66,Antarctica records highest-ever temperature of 18.3°C,https://www.mothership.sg/2020/02/antarctica-highest-ever-temperature-2020/,11-02-2020 08:44:00,Mothership
67,NTUC FairPrice working with authorities over students who ‘sampled’ juice and put it back on shelf,https://www.mothership.sg/2020/02/fairprice-responds-juice-sampling/,11-02-2020 05:28:00,Mothership
68,"Over S$10,000 raised in a day to provide 205 needy S’pore families with daily necessities",https://www.mothership.sg/2020/02/goodie-bag-needy-10k/,11-02-2020 05:10:00,Mothership
69,"SIM & SUSS begin temperature screening on campus from Feb. 10, 2020",https://www.mothership.sg/2020/02/sim-suss-temperature-screening-coronavirus/,11-02-2020 05:09:00,Mothership
70,No evidence of airborne transmission of coronavirus: MOH,https://www.mothership.sg/2020/02/no-evidence-wuhan-virus-airborne/,11-02-2020 04:37:00,Mothership
71,37-year-old S’porean Certis Cisco employee on duty at Chingay among new cases on Feb. 10,https://www.mothership.sg/2020/02/chingay-coronavirus/,11-02-2020 04:34:00,Mothership
72,"Coronavirus: 2 more cases in S’pore, including 2-year-old girl & man on duty during Chingay",https://www.mothership.sg/2020/02/coronavirus-update-february-10/,11-02-2020 04:21:00,Mothership
73,Turn off air-con & stand in the sun touted as good steps to take to not catch coronavirus in S’pore,https://www.mothership.sg/2020/02/air-con-coronavirus/,11-02-2020 02:38:00,Mothership
74,S’pore lady spots more than 5 discarded used masks in 5 minutes near Tan Tock Seng,https://www.mothership.sg/2020/02/anyhow-throw-mask/,11-02-2020 02:07:00,Mothership
75,"M’sia durian prices fall by 50% as China demand dries up, supplies could flood S’pore market",https://www.mothership.sg/2020/02/durian-cheaper-wuhan-virus/,11-02-2020 01:55:00,Mothership
76,Coronavirus: NUS student suspended for attending lectures during Leave of Absence,https://www.mothership.sg/2020/02/nus-student-loa-suspension/,11-02-2020 01:36:00,Mothership
77,Over 180 SPF officers deployed to ensure security at govt quarantine facilities islandwide,https://www.mothership.sg/2020/02/180-police-officers-government-quarantine-facilities-coronavirus/,11-02-2020 01:21:00,Mothership
78,9 family members in Hong Kong infected with coronavirus after sharing hot pot & BBQ,https://www.mothership.sg/2020/02/hong-kong-family-hot-pot-coronavirus/,11-02-2020 01:08:00,Mothership
79,Hong Kong actress Florence Kwok goes all-out on protective gear during flight to M’sia,https://www.mothership.sg/2020/02/florence-kwok-coronavirus/,11-02-2020 00:55:00,Mothership
80,Hubei province in China reports a fatality rate of almost 3% for patients with the coronavirus,https://www.mothership.sg/2020/02/coronavirus-fatality-rate-wuhan-second/,11-02-2020 00:52:00,Mothership
81,Global Times claims ‘overseas anti-China groups’ incited ‘public sorrow’ in China over whistleblower doctor’s death,https://www.mothership.sg/2020/02/china-global-times-li-wenliang-whistleblower-doctor/,11-02-2020 00:12:00,Mothership
82,"S’pore govt to give 300,000 masks to taxi & PHC drivers for sick passengers, start temperature-taking",https://www.mothership.sg/2020/02/300000-masks-for-taxi-phv-drivers/,11-02-2020 00:00:00,Mothership
83,M’sia’s 18th coronavirus infection case is citizen who travelled to mainland China,https://www.mothership.sg/2020/02/malaysia-18-case-coronavirus/,10-02-2020 23:14:00,Mothership
84,"Coronavirus: 66 new cases on Japanese cruise ship, 136 in total",https://www.mothership.sg/2020/02/diamond-princess-coronavirus-130-cases/,10-02-2020 22:43:00,Mothership
85,Tampines GRC MP Cheng Li Hui explains why she wore mask during house visit when she’s well,https://www.mothership.sg/2020/02/cheng-li-hui-coronavirus/,10-02-2020 22:15:00,Mothership
86,Taiwanese TV show cuts kissing scene out of fear of spreading coronavirus,https://www.mothership.sg/2020/02/taiwan-tv-ban-kissing-coronavirus/,10-02-2020 21:55:00,Mothership
87,Chinese officials make conflicting public statements on whether coronavirus can be spread by air,https://www.mothership.sg/2020/02/aerosol-transmission-coronavirus/,10-02-2020 21:05:00,Mothership
88,Qatar advises citizens to reconsider travelling to S’pore due to coronavirus outbreak,https://www.mothership.sg/2020/02/qatar-singapore-travel-advisory-coronavirus/,10-02-2020 21:03:00,Mothership
89,Coronavirus: ‘Normal’ mask-buying crowd at Mustafa even after visit from confirmed case,https://www.mothership.sg/2020/02/mustafa-crowd-coronavirus/,10-02-2020 20:44:00,Mothership
90,Long queues for early morning temperature checks at Suntec & Raffles Place office buildings,https://www.mothership.sg/2020/02/long-queues-temperature-check-suntec/,10-02-2020 20:40:00,Mothership
91,China coronavirus death toll hits 908,https://www.mothership.sg/2020/02/wuhan-virus-death-feb-10/,10-02-2020 19:45:00,Mothership
92,Coronavirus: Kyoto’s tourist attractions see significant drop in visitors,https://www.mothership.sg/2020/02/kyoto-wuhan-virus-empty/,10-02-2020 19:39:00,Mothership
93,Kuwait the first country to advise its citizens not to travel to S’pore,https://www.mothership.sg/2020/02/kuwait-singapore-coronavirus/,10-02-2020 08:34:00,Mothership
94,Coronavirus: MOM revokes 4 work passes & suspends privileges of 6 employers for breaching LOA,https://www.mothership.sg/2020/02/mom-revoke-work-pass-coronavirus/,10-02-2020 08:04:00,Mothership
95,Confirmed case at Marina Bay Financial Centre is a S’porean with no recent travel history to China,https://www.mothership.sg/2020/02/marina-bay-financial-centre-coronavirus/,10-02-2020 07:31:00,Mothership
96,"Coronavirus: 6 patients in critical condition, an increase of 2 from Feb. 8",https://www.mothership.sg/2020/02/coronavirus-6-patients-critical-condition/,10-02-2020 06:21:00,Mothership
97,Coronavirus: Bangladeshi worker who visited Mustafa among new cases on Feb. 9,https://www.mothership.sg/2020/02/coronavirus-bangladesh-worker-mustafa/,10-02-2020 06:12:00,Mothership
98,"Coronavirus: 1st S’porean to recover, with 4 more patients discharged",https://www.mothership.sg/2020/02/coronavirus-4-more-patients-discharged-in-spore-6-fully-recovered-in-total/,10-02-2020 05:59:00,Mothership
99,"Coronavirus: 3 more confirmed cases in S’pore, one’s a Bangladesh national",https://www.mothership.sg/2020/02/coronavirus-confirmed-cases-43/,10-02-2020 05:53:00,Mothership
100,"M’sia confirms 17th case of coronavirus, woman related to patient who went to Grand Hyatt S’pore",https://www.mothership.sg/2020/02/malaysia-coronavirus-grand-hyatt/,10-02-2020 04:23:00,Mothership
101,Chan Chun Sing: S’poreans who hoard supplies or ‘behave inappropriately’ undermine our international reputation,https://www.mothership.sg/2020/02/chan-chun-sing-singaporeans-hoarding/,10-02-2020 03:49:00,Mothership
102,No delivery slots left for online grocery shopping service RedMart until Feb 15,https://www.mothership.sg/2020/02/redmart-no-delivery-slots/,10-02-2020 02:16:00,Mothership
103,Pritam Singh & Edwin Tong clash over merits of POFMA at NTU Forum on fake news,https://www.mothership.sg/2020/02/pritam-singh-edwin-tong-pofma/,10-02-2020 01:17:00,Mothership
104,MAS asks financial institutions to adopt extra measures for DORSCON Orange,https://www.mothership.sg/2020/02/mas-dorscon-orange-financial-institutions-measures/,10-02-2020 00:17:00,Mothership
105,A side-by-side comparison of how Hong Kong & S’pore have handled the coronavirus outbreak so far,https://www.mothership.sg/2020/02/hong-kong-singapore-coronavirus-comparison/,09-02-2020 23:52:00,Mothership
106,Thousands of South Korean couples tie the knot in mass wedding amidst coronavirus outbreak,https://www.mothership.sg/2020/02/south-korea-mass-wedding-coronavirus/,09-02-2020 21:46:00,Mothership
107,"MFA: 174 S’poreans return from Wuhan on Feb. 9, 2020 via Scoot flight",https://www.mothership.sg/2020/02/174-singaporeans-return-from-wuhan/,09-02-2020 21:20:00,Mothership
108,"NTUC Fairprice placing limits for amount of rice, instant noodles & toilet paper each shopper can buy",https://www.mothership.sg/2020/02/ntuc-fairprice-limits-rice-instant-noodles-toilet-paper/,09-02-2020 21:02:00,Mothership
109,"Psychology behind panic buying in S’pore supermarkets, explained",https://www.mothership.sg/2020/02/psychology-panic-buying/,09-02-2020 20:26:00,Mothership
110,"From airport to NCID, S’porean describes what it was like being an almost-suspect coronavirus case",https://www.mothership.sg/2020/02/suspect-coronavirus-case-testing-process-spore/,09-02-2020 20:08:00,Mothership
111,S’porean dad & daughters thank doctors & nurses with simple act of buying them breakfast,https://www.mothership.sg/2020/02/dad-daughters-buy-breakfast-doctors-nurses/,09-02-2020 19:59:00,Mothership
112,"Global death toll for novel coronavirus reaches over 800, set to exceed SARS",https://www.mothership.sg/2020/02/coronavirus-death-toll-more-than-sars/,09-02-2020 19:39:00,Mothership
113,"5 Britons contract coronavirus in French Ski resort, linked to man who attended Grand Hyatt meeting",https://www.mothership.sg/2020/02/uk-nationals-french-resort-coronavirus/,09-02-2020 19:23:00,Mothership
114,China to investigate rumour-monger turned whistle-blower doctor’s death after nationwide outcry,https://www.mothership.sg/2020/02/china-li-wen-liang-death-investigate/,09-02-2020 17:53:00,Mothership
115,Nee Soon GRC MP Louis Ng reports Sembawang retailer to MTI for selling 20 masks for S$138,https://www.mothership.sg/2020/02/louis-ng-masks/,09-02-2020 13:49:00,Mothership
116,Tan Tock Seng Hospital pays tribute to its unsung heroes working tirelessly to fight novel coronavirus,https://www.mothership.sg/2020/02/ttsh-tribute-wuhan-virus/,09-02-2020 12:39:00,Mothership
117,"5 nCoV cases linked to Life Church & Missions S’pore, church services stopped from Feb. 8",https://www.mothership.sg/2020/02/life-church-missions-coronavirus/,09-02-2020 08:12:00,Mothership
118,Taxi driver & private hire driver among 7 new coronavirus cases in S’pore on Feb. 8,https://www.mothership.sg/2020/02/taxi-driver-coronavirus/,09-02-2020 07:37:00,Mothership
119,"Coronavirus: 7 more confirmed cases in S’pore, 3 possible clusters identified",https://www.mothership.sg/2020/02/coronavirus-confirmed-cases/,09-02-2020 07:30:00,Mothership
120,Coronavirus: 4 patients in critical condition & 1 requires oxygen support,https://www.mothership.sg/2020/02/singapore-coronavirus-4-icu/,09-02-2020 07:27:00,Mothership
121,"GrabShare to suspend temporarily from tonight (Feb. 9, 1am)",https://www.mothership.sg/2020/02/grabshare-suspend-coronavirus/,09-02-2020 07:19:00,Mothership
122,S’poreans mildly at risk of throwing 36 years of Total Defence lessons out the window,https://www.mothership.sg/2020/02/total-defence-wuhan-virus/,09-02-2020 06:35:00,Mothership
123,"S’pore youths who ‘sampled’ juice in supermarket release public apology, hope for ‘2nd chance’",https://www.mothership.sg/2020/02/sample-juice-apology/,09-02-2020 06:01:00,Mothership
124,S’porean man explains strain on supermarket staff caused by mass buying & urges people to stop,https://www.mothership.sg/2020/02/stop-mass-buying/,09-02-2020 03:52:00,Mothership
125,Kiasu shoppers officially break FairPrice website & cause app to shoot up download chart,https://www.mothership.sg/2020/02/fairprice-website-down-wuhan-virus/,09-02-2020 02:51:00,Mothership
126,Scammers are pretending to conduct contact tracing to procure information from S’pore victims,https://www.mothership.sg/2020/02/moh-warning-contact-tracing-scammers/,09-02-2020 02:16:00,Mothership
127,Coronavirus outbreak is test of S’pore’s social cohesion & psychological resilience: PM Lee,https://www.mothership.sg/2020/02/pm-lee-stay-calm-coronavirus/,09-02-2020 02:03:00,Mothership
128,"S’pore youth drinks from juice bottle & puts it back on shelf, friend says they eventually paid for it",https://www.mothership.sg/2020/02/test-juice-singapore/,09-02-2020 01:46:00,Mothership
129,People in S’pore don full face & body mask to ward off coronavirus or for peace of mind,https://www.mothership.sg/2020/02/singapore-full-mask-face/,09-02-2020 01:11:00,Mothership
130,Queue for masks at Mustafa going ridiculously strong for at least 2 straight days,https://www.mothership.sg/2020/02/mustafa-queue-masks/,09-02-2020 00:03:00,Mothership
131,"US citizen diagnosed with coronavirus dies in Wuhan, first reported foreigner death in China",https://www.mothership.sg/2020/02/us-citizen-die-coronavirus-wuhan/,09-02-2020 00:00:00,Mothership
132,Australia allows Chinese woman to visit dying son in exception on travel ban,https://www.mothership.sg/2020/02/australia-travel-ban-exemption-dying-son/,08-02-2020 22:47:00,Mothership
133,"‘My goodies, this is my minimart!’: S’pore woman shows off stockpiled groceries in bomb shelter",https://www.mothership.sg/2020/02/stockpile-groceries-singapore/,08-02-2020 22:38:00,Mothership
134,"S’pore ambulance driver allegedly turned away from food stall, according to Grab driver",https://www.mothership.sg/2020/02/grab-driver-story-of-ambulance-driver/,08-02-2020 22:28:00,Mothership
135,2nd death in the Philippines after suspicions of coronavirus in patient,https://www.mothership.sg/2020/02/second-person-pneumonia-death-philippines/,08-02-2020 19:54:00,Mothership
136,WHO: Global shortage of masks & personal protective equipment due to ‘inappropriate use’ by those not on frontlines,https://www.mothership.sg/2020/02/who-global-shortage-of-masks/,08-02-2020 19:25:00,Mothership
137,"China’s novel coronavirus death toll hits 722, more than 34,000 confirmed cases",https://www.mothership.sg/2020/02/china-coronavirus-death-toll-higher-than-sars/,08-02-2020 19:21:00,Mothership
138,Coronavirus: Recovered Wuhan patient in S’pore was ‘not afraid’ because of ‘wonderful medical team’,https://www.mothership.sg/2020/02/2nd-discharged-coronavirus-singapore-interview/,08-02-2020 18:47:00,Mothership
139,Anecdotes online claim S’pore nurses ostracised for taking MRT in uniform & spreading viruses,https://www.mothership.sg/2020/02/nurses-mrt-uniform-wuhan-virus/,08-02-2020 14:07:00,Mothership
140,Education minister Ong Ye Kung reassures VJC teacher infected with coronavirus it’s not her fault,https://www.mothership.sg/2020/02/ong-ye-kung-vjc-teacher-wuhan-virus/,08-02-2020 12:57:00,Mothership
141,FairPrice clarifies it doesn’t sell bat meat after doctored images circulate online,https://www.mothership.sg/2020/02/fairprice-sell-bat-meat-fake-image/,08-02-2020 10:24:00,Mothership
142,S’pore Airshow to continue with added measures to safeguard attendees’ well-being: Event organiser,https://www.mothership.sg/2020/02/singapore-airshow-2020-continue-safety-measures/,08-02-2020 09:46:00,Mothership
143,Chan Chun Sing urges S’poreans to exercise individual responsibility & ‘not hoard items unnecessarily’,https://www.mothership.sg/2020/02/chan-chun-sing-dorscon-orange-hoarding/,08-02-2020 08:39:00,Mothership
144,Coronavirus: Travellers cancel flights to S’pore over fears of local transmission,https://www.mothership.sg/2020/02/travellers-cancel-singapore/,08-02-2020 07:57:00,Mothership
145,Man who collapsed at Raffles Place MRT was sent to Tan Tock Seng Hospital,https://www.mothership.sg/2020/02/man-collapse-raffles-mrt-ttsh/,08-02-2020 05:23:00,Mothership
146,"Thaipusam in S’pore to proceed on Feb. 8, devotees advised to avoid peak periods at 12am & 6pm",https://www.mothership.sg/2020/02/thaipusam-2020-coronavirus/,08-02-2020 04:08:00,Mothership
147,Pangolin “most likely” intermediate host for coronavirus: Chinese scientists,https://www.mothership.sg/2020/02/pangolin-host-coronavirus/,08-02-2020 03:55:00,Mothership
148,Britain’s 3rd case of coronavirus is British national who had travelled to S’pore,https://www.mothership.sg/2020/02/first-british-national-coronavirus-singapore/,08-02-2020 02:51:00,Mothership
149,Lion dance troupe to get tested after performing at Grand Hyatt conference with coronavirus cases,https://www.mothership.sg/2020/02/lion-dance-conference-grand-hyatt/,08-02-2020 02:19:00,Mothership
150,"Coronavirus: 2nd patient discharged. 2 patients in critical condition, warded in ICU.",https://www.mothership.sg/2020/02/singapore-coronavirus-2-discharge-2-icu/,08-02-2020 01:57:00,Mothership
151,Schools in S’pore to suspend external activities until end of March holidays,https://www.mothership.sg/2020/02/moe-school-suspend-activities-march-holiday/,08-02-2020 01:56:00,Mothership
152,Here’s a list of all additional precautionary measures now that S’pore is at DORSCON Orange alert,https://www.mothership.sg/2020/02/additional-precautionary-measures-dorscon-orange-alert-singapore/,08-02-2020 01:27:00,Mothership
153,"Coronavirus: Community spread confirmed, 3 new cases. S’pore now at Orange alert.",https://www.mothership.sg/2020/02/coronavirus-dorscon-orange-1st-time/,08-02-2020 01:26:00,Mothership
154,"Coronavirus: 42-year-old S’porean VJC teacher among 3 new cases, total cases at 33",https://www.mothership.sg/2020/02/singapore-confirmed-cases-coronavirus-33/,08-02-2020 01:25:00,Mothership
155,Poor & elderly in HK keep reusing masks as they can’t afford or too weak to queue for new ones,https://www.mothership.sg/2020/02/poor-elderly-cant-afford-mask-hong-kong/,08-02-2020 01:14:00,Mothership
156,S’pore’s 29th patient with coronavirus had lohei with colleagues on day he developed symptoms,https://www.mothership.sg/2020/02/wuhan-virus-singapore-29th-patient-lohei/,08-02-2020 00:26:00,Mothership
157,DPM Heng Swee Keat reaffirms S’pore’s commitment to help China fight coronavirus outbreak,https://www.mothership.sg/2020/02/heng-swee-keat-coronavirus/,07-02-2020 23:21:00,Mothership
