index,headline,source_url,publish_date,publisher
41,Top Chinese expert Zhong Nanshan clarifies only 1 case in coronavirus study shows 24-day incubation period,https://www.straitstimes.com/asia/east-asia/top-chinese-expert-zhong-nanshan-clarifies-only-1-case-in-coronavirus-study-shows-24,12-02-2020 15:35:00,The Straits Times
42,"Coronavirus: New $500k charity fund launched for front-line medical staff, vulnerable communities",https://www.straitstimes.com/singapore/coronavirus-new-500k-charity-fund-launched-for-front-line-medical-staff-vulnerable,12-02-2020 15:35:00,The Straits Times
43,Coronavirus: New AI-driven temperature screening device to save time and manpower,https://www.straitstimes.com/singapore/health/coronavirus-new-ai-driven-temperature-screening-device-to-save-time-and-manpower,12-02-2020 15:28:00,The Straits Times
44,"A Tianjin store, a French chalet, a HK apartment building: Coronavirus hot spots flare far from Wuhan",https://www.straitstimes.com/asia/east-asia/a-store-a-chalet-an-apartment-building-coronavirus-hot-spots-flare-far-from-wuhan,12-02-2020 15:28:00,The Straits Times
45,Taiwan says it didn't need China's permission for WHO meeting on coronavirus,https://www.straitstimes.com/asia/east-asia/taiwan-says-it-didnt-need-chinas-permission-for-who-meeting-on-coronavirus,12-02-2020 14:34:00,The Straits Times
46,300 employees vacate MBFC Tower 3 after coronavirus case confirmed at DBS Asia Central,https://www.straitstimes.com/singapore/coronavirus-300-evacuated-from-mbfc-tower-3-after-confirmed-case-at-dbs-asia-central,12-02-2020 14:33:00,The Straits Times
47,"US words, deeds amid coronavirus outbreak fuel Chinese suspicions",https://www.straitstimes.com/asia/east-asia/us-words-deeds-amid-coronavirus-outbreak-fuel-chinese-suspicions,12-02-2020 14:33:00,The Straits Times
48,Budget next week will include 'strong' package to counter coronavirus fallout: Lawrence Wong,https://www.straitstimes.com/business/economy/budget-next-week-will-include-strong-package-to-counter-coronavirus-fallout,12-02-2020 14:29:00,The Straits Times
49,China's aviation regulator says it supports airline mergers amid coronavirus outbreak,https://www.straitstimes.com/business/companies-markets/chinas-aviation-regulator-says-supports-airline-mergers-amid-coronavirus,12-02-2020 14:08:00,The Straits Times
50,Coronavirus: Why Hong Kong doesn't have far more confirmed cases than Singapore,https://www.straitstimes.com/asia/east-asia/coronavirus-why-hong-kong-doesnt-have-far-more-confirmed-cases-than-singapore,12-02-2020 13:07:00,The Straits Times
51,Malaysia economic growth hits decade low as coronavirus poses new risks,https://www.straitstimes.com/business/economy/malaysias-q4-economic-growth-slumps-to-decade-low-coronavirus-to-hit-q1-this-year,12-02-2020 12:50:00,The Straits Times
52,"Coronavirus: Early data was available weeks before public release, scientists reveal",https://www.straitstimes.com/asia/coronavirus-early-data-was-available-weeks-before-public-release-scientists-reveal,12-02-2020 11:50:00,The Straits Times
53,Chinese company says it can make Gilead's coronavirus drug,https://www.straitstimes.com/asia/east-asia/chinese-company-says-it-can-make-gileads-coronavirus-drug,12-02-2020 11:47:00,The Straits Times
54,"Huge shelters for coronavirus patients pose new risks, experts fear",https://www.straitstimes.com/world/united-states/huge-shelters-for-coronavirus-patients-pose-new-risks-experts-fear,12-02-2020 11:27:00,The Straits Times
55,New coronavirus cases lowest since January but experts disagree over peak,https://www.straitstimes.com/asia/east-asia/new-coronavirus-cases-lowest-since-jan-but-experts-disagree-over-peak,12-02-2020 11:12:00,The Straits Times
56,"Coronavirus: Doctors, staff and patients to restrict movements to within one hospital",https://www.straitstimes.com/singapore/health/coronavirus-doctors-staff-and-patients-to-restrict-movements-to-within-one-hospital,12-02-2020 11:00:00,The Straits Times
57,Pandemic expert Laurie Garrett outlines strict personal hygiene to avoid coronavirus,https://www.straitstimes.com/world/united-states/pandemic-expert-laurie-garrett-outlines-strict-personal-hygiene-to-avoid,12-02-2020 10:40:00,The Straits Times
58,Coronavirus: Beloved communal hotpot falls victim to Hong Kong virus fears,https://www.straitstimes.com/asia/east-asia/coronavirus-beloved-communal-hotpot-falls-victim-to-hong-kong-virus-fears,12-02-2020 10:33:00,The Straits Times
59,F1: Chinese Grand Prix postponed due to coronavirus,https://www.straitstimes.com/sport/formula-one/formula-one-chinese-gp-to-be-cancelled-or-postponed-due-to-coronavirus-claim,12-02-2020 10:20:00,The Straits Times
60,Coronavirus hits China's gold jewellery demand as shoppers stay away,https://www.straitstimes.com/business/companies-markets/coronavirus-hits-chinas-gold-jewelry-demand-as-shoppers-stay-away,12-02-2020 10:05:00,The Straits Times
61,Asiana Airlines becomes 2nd carrier to ask staff to take unpaid leave amid coronavirus spread,https://www.straitstimes.com/business/companies-markets/asiana-airlines-becomes-2nd-carrier-to-ask-staff-to-take-unpaid-leave,12-02-2020 09:57:00,The Straits Times
62,Coronavirus patients in Wuhan keep spirits up with dancing,https://www.straitstimes.com/asia/east-asia/coronavirus-patients-in-wuhan-dance-to-song-about-red-flowers,12-02-2020 09:29:00,The Straits Times
63,Asia stocks inch higher as new coronavirus cases fall; STI up 0.2%,https://www.straitstimes.com/business/companies-markets/asia-stocks-inch-higher-as-new-coronavirus-cases-fall,12-02-2020 09:20:00,The Straits Times
64,"Coronavirus could impact US-China trade deal, says Trump's national security adviser Robert O'Brien",https://www.straitstimes.com/world/united-states/coronavirus-could-impact-us-china-trade-deal-says-trumps-national-security,12-02-2020 08:34:00,The Straits Times
65,Another 39 people on Japan cruise ship test positive for coronavirus; 1 quarantine officer also infected,https://www.straitstimes.com/asia/east-asia/39-more-on-board-japan-cruise-ship-have-coronavirus-bringing-total-to-174,12-02-2020 08:09:00,The Straits Times
66,Bankers in Asia brace for coronavirus-related deal drought,https://www.straitstimes.com/business/banking/bankers-in-asia-brace-for-coronavirus-related-deal-drought,12-02-2020 08:07:00,The Straits Times
67,Coronavirus prevention measure cuts off North Korea's best route around Trump's sanctions,https://www.straitstimes.com/asia/east-asia/coronavirus-cuts-off-north-koreas-best-route-around-trumps-sanctions,12-02-2020 08:06:00,The Straits Times
68,China's cities lock up residents to prevent spread of coronavirus,https://www.straitstimes.com/asia/east-asia/chinas-cities-lock-up-residents-to-prevent-spread-of-coronavirus,12-02-2020 07:35:00,The Straits Times
69,WHO brands coronavirus 'public enemy number one' as it officially names it Sars-CoV-2 and the disease Covid-19,https://www.straitstimes.com/asia/east-asia/who-brands-coronavirus-public-enemy-number-one-as-it-officially-names-it-covid-19,12-02-2020 06:52:00,The Straits Times
70,"Coronavirus: China's death toll climbs to 1,113 as Hubei reports 94 new deaths",https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-hubei-province-epicentre-of-outbreak-reports-94-new-deaths-on-feb,12-02-2020 06:30:00,The Straits Times
71,"Nasdaq, S&P edge to closing records as virus fears ebb",https://www.straitstimes.com/business/companies-markets/nasdaq-sp-edge-to-closing-records-as-virus-fears-ebb,12-02-2020 05:25:00,The Straits Times
72,"China, HK shuttlers out of team event",https://www.straitstimes.com/sport/china-hk-shuttlers-out-of-team-event,12-02-2020 05:00:00,The Straits Times
73,Tampines raring to go the distance,https://www.straitstimes.com/sport/football/tampines-raring-to-go-the-distance,12-02-2020 05:00:00,The Straits Times
74,"Condo resale prices up, but coronavirus outbreak may hit sales",https://www.straitstimes.com/business/property/condo-resale-prices-up-but-virus-outbreak-may-hit-sales,12-02-2020 05:00:00,The Straits Times
75,Budget for uncertain future on the cards: UOB,https://www.straitstimes.com/business/economy/budget-for-uncertain-future-on-the-cards-uob,12-02-2020 05:00:00,The Straits Times
76,Chinese firms seek $11.4b in loans to counter virus' impact,https://www.straitstimes.com/business/economy/chinese-firms-seek-114b-in-loans-to-counter-virus-impact,12-02-2020 05:00:00,The Straits Times
77,"S'poreans based in China forced to make alternative travel, work arrangements amid coronavirus outbreak",https://www.straitstimes.com/business/plans-disrupted-for-sporeans-based-in-china,12-02-2020 05:00:00,The Straits Times
78,"Singapore banks in China act to protect staff, customers",https://www.straitstimes.com/business/banking/spore-banks-in-china-act-to-protect-staff-customers,12-02-2020 05:00:00,The Straits Times
79,Forum: A better and safer way to cough,https://www.straitstimes.com/forum/a-better-and-safer-way-to-cough,12-02-2020 05:00:00,The Straits Times
80,"Forum: Do our part to keep Singapore clean, safe",https://www.straitstimes.com/forum/do-our-part-to-keep-spore-clean-safe,12-02-2020 05:00:00,The Straits Times
81,Forum: Give option to take kids out of school,https://www.straitstimes.com/forum/give-option-to-take-kids-out-of-school,12-02-2020 05:00:00,The Straits Times
82,Forum: Need to stick together to get through this,https://www.straitstimes.com/forum/need-to-stick-together-to-get-through-this,12-02-2020 05:00:00,The Straits Times
83,Forum: A test of nation's psychological defence,https://www.straitstimes.com/forum/a-test-of-nations-psychological-defence,12-02-2020 05:00:00,The Straits Times
84,"Tourist arrivals, spending hit record highs for fourth year",https://www.straitstimes.com/singapore/tourist-arrivals-spending-hit-record-highs-for-fourth-year,12-02-2020 05:00:00,The Straits Times
85,How well Singapore stands together amid crisis defines us as a people: Halimah Yacob,https://www.straitstimes.com/singapore/how-well-spore-stands-together-amid-crisis-defines-us-as-a-people-halimah,12-02-2020 05:00:00,The Straits Times
86,ICU doctors battle coronavirus patients' rapid deterioration,https://www.straitstimes.com/opinion/icu-doctors-battle-coronavirus-patients-rapid-deterioration,12-02-2020 05:00:00,The Straits Times
87,Economic Affairs: Uncertain economic impact of the coronavirus,https://www.straitstimes.com/opinion/uncertain-economic-impact-of-the-coronavirus,12-02-2020 05:00:00,The Straits Times
88,"Singapore, Malaysia to form joint working group to curb outbreak",https://www.straitstimes.com/asia/se-asia/singapore-malaysia-to-form-joint-working-group-to-curb-outbreak,12-02-2020 05:00:00,The Straits Times
89,Coronavirus: WHO concerned over spread among people with no China travel history,https://www.straitstimes.com/world/who-concerned-over-spread-among-people-with-no-china-travel-history,12-02-2020 05:00:00,The Straits Times
90,In Brief: Thailand bars entry of cruise ship passengers,https://www.straitstimes.com/asia/east-asia/in-brief-thailand-bars-entry-of-cruise-ship-passengers,12-02-2020 05:00:00,The Straits Times
91,Coronavirus: Briton passed virus to 11 in journey from Singapore to UK via French Alps,https://www.straitstimes.com/world/europe/briton-passed-virus-to-11-in-journey-from-spore-to-uk-via-french-alps,12-02-2020 05:00:00,The Straits Times
92,Coronavirus: Hubei sacks two senior health officials in province,https://www.straitstimes.com/asia/east-asia/hubei-sacks-two-senior-health-officials-in-province,12-02-2020 05:00:00,The Straits Times
93,Coronavirus: Taiwan slams nations that include it in travel ban against China,https://www.straitstimes.com/asia/east-asia/taiwan-slams-nations-that-include-it-in-travel-ban-against-china,12-02-2020 05:00:00,The Straits Times
94,Fears of coronavirus cluster ease as 5 from Hong Kong housing block test negative,https://www.straitstimes.com/asia/east-asia/fears-of-virus-cluster-ease-as-5-from-hk-housing-block-test-negative,12-02-2020 05:00:00,The Straits Times
95,Coronavirus: Xi Jinping reportedly tells top officials anti-virus efforts hurting economy,https://www.straitstimes.com/asia/east-asia/xi-reportedly-tells-top-officials-anti-virus-efforts-hurting-economy,12-02-2020 05:00:00,The Straits Times
96,askST: Can the coronavirus be spread through the air?,https://www.straitstimes.com/singapore/can-the-coronavirus-be-spread-through-the-air,12-02-2020 05:00:00,The Straits Times
97,Coronavirus outbreak brings out the best in some Singaporeans,https://www.straitstimes.com/singapore/outbreak-brings-out-the-best-in-some-sporeans,12-02-2020 05:00:00,The Straits Times
98,WHO sticks to 14-day quarantine against coronavirus,https://www.straitstimes.com/singapore/health/who-sticks-to-14-day-quarantine-against-coronavirus,12-02-2020 05:00:00,The Straits Times
99,SAF takes measures to prevent spread of coronavirus,https://www.straitstimes.com/singapore/saf-takes-measures-to-prevent-spread-of-virus,12-02-2020 05:00:00,The Straits Times
100,"Coronavirus: NUS, NTU housing some evicted students serving leave of absence",https://www.straitstimes.com/singapore/nus-ntu-housing-some-evicted-students-serving-leave-of-absence,12-02-2020 05:00:00,The Straits Times
101,"Coronavirus: CID roped in to help find links between cases, trace contacts",https://www.straitstimes.com/singapore/cid-roped-in-to-help-find-links-between-cases-trace-contacts,12-02-2020 05:00:00,The Straits Times
102,Certis officer had no close contact with public at Chingay: PA,https://www.straitstimes.com/singapore/certis-officer-had-no-close-contact-with-public-at-chingay-pa,12-02-2020 05:00:00,The Straits Times
103,Coronavirus: RWS casino employee among two new cases in Singapore,https://www.straitstimes.com/singapore/health/rws-casino-employee-among-two-new-cases-in-singapore,12-02-2020 05:00:00,The Straits Times
104,"Coronavirus: Schools to pay operators' costs incurred for suspended camps, activities",https://www.straitstimes.com/singapore/education/schools-to-pay-operators-costs-incurred-for-suspended-camps-activities,12-02-2020 05:00:00,The Straits Times
105,Coronavirus: Mice and tourism sectors prepare for slowdown,https://www.straitstimes.com/singapore/mice-and-tourism-sectors-prepare-for-slowdown,12-02-2020 05:00:00,The Straits Times
106,Task force to tackle expected 30% fall in tourists,https://www.straitstimes.com/singapore/task-force-to-tackle-expected-30-fall-in-tourists,12-02-2020 05:00:00,The Straits Times
107,5 tools for working from home,https://www.straitstimes.com/tech/5-tools-for-working-from-home,12-02-2020 05:00:00,The Straits Times
108,Coronavirus mask-up unmasks weaknesses of Apple's Face ID,https://www.straitstimes.com/tech/coronavirus-mask-up-unmasks-weaknesses-of-apples-face-id,12-02-2020 05:00:00,The Straits Times
109,Three of actress' relatives infected with coronavirus,https://www.straitstimes.com/lifestyle/entertainment/three-of-actress-relatives-infected-with-coronavirus,12-02-2020 05:00:00,The Straits Times
110,i Light festival postponed due to coronavirus,https://www.straitstimes.com/singapore/i-light-festival-postponed-due-to-coronavirus,12-02-2020 05:00:00,The Straits Times
111,Coronavirus: Fed chairman Jerome Powell warns of possible economic fallout,https://www.straitstimes.com/business/economy/coronavirus-fed-chairman-jerome-powell-warns-of-possible-economic-fallout,12-02-2020 00:16:00,The Straits Times
112,Forum: A test of nation's psychological defence,https://www.straitstimes.com/forum/forum-a-test-of-nations-psychological-defence,12-02-2020 00:15:00,The Straits Times
113,Forum: Give option to take kids out of school,https://www.straitstimes.com/forum/forum-give-option-to-take-kids-out-of-school,12-02-2020 00:05:00,The Straits Times
114,Forum: A better and safer way to cough,https://www.straitstimes.com/forum/forum-a-better-and-safer-way-to-cough,12-02-2020 00:00:00,The Straits Times
115,Forum: Grateful for top-notch healthcare here,https://www.straitstimes.com/forum/forum-grateful-for-top-notch-healthcare-here,11-02-2020 23:55:00,The Straits Times
116,Coronavirus: Quarantine ordered as nearly a third of cases in Tianjin linked to shopping centre,https://www.straitstimes.com/asia/east-asia/coronavirus-quarantine-ordered-as-nearly-third-of-cases-in-tianjin-linked-to-shopping,11-02-2020 23:46:00,The Straits Times
117,Coronavirus: Second plane carrying Canadian evacuees from China arrives in Canada,https://www.straitstimes.com/world/americas/coronavirus-second-plane-carrying-canadian-evacuees-from-china-arrives-in-canada,11-02-2020 23:44:00,The Straits Times
118,Novel coronavirus named 'Covid-19': WHO,https://www.straitstimes.com/world/europe/novel-coronavirus-named-covid-19-un-health-agency,11-02-2020 23:24:00,The Straits Times
119,Coronavirus: Dutch DJ sorry over 'discriminatory' Chinese virus song,https://www.straitstimes.com/world/europe/coronavirus-dutch-dj-sorry-over-discriminatory-chinese-virus-song,11-02-2020 23:16:00,The Straits Times
120,US allows government staff to leave Hong Kong over coronavirus worries,https://www.straitstimes.com/asia/east-asia/us-allows-government-staff-to-leave-hong-kong-over-coronavirus-worries,11-02-2020 23:03:00,The Straits Times
121,"Coronavirus: No change to recommended quarantine period despite study suggesting 24-day incubation, says WHO",https://www.straitstimes.com/singapore/health/coronavirus-no-change-to-recommended-quarantine-despite-study-suggesting-24-day,11-02-2020 22:58:00,The Straits Times
122,Coronavirus: SCDF officers conduct swab testing at quarantine facilities,https://www.straitstimes.com/singapore/coronavirus-scdf-officers-conduct-swab-testing-at-quarantine-facilities,11-02-2020 22:48:00,The Straits Times
123,"Chinese President Xi Jinping says coronavirus prevention, control work reaping positive results",https://www.straitstimes.com/asia/east-asia/president-xi-says-coronavirus-prevention-control-work-reaping-positive-results,11-02-2020 22:14:00,The Straits Times
124,Singapore and Malaysia to form joint working committee on coronavirus,https://www.straitstimes.com/asia/se-asia/singapore-and-malaysia-to-form-joint-working-committee-on-coronavirus,11-02-2020 22:11:00,The Straits Times
125,Coronavirus: Cruise ship rejected by five ports runs out of options,https://www.straitstimes.com/asia/se-asia/coronavirus-cruise-ship-rejected-by-five-ports-runs-out-of-options,11-02-2020 21:58:00,The Straits Times
126,Coronavirus: S'poreans step up to make hand sanitiser for the community amid outbreak,https://www.straitstimes.com/singapore/coronavirus-sporeans-step-up-to-make-hand-sanitiser-for-the-community-amid-outbreak,11-02-2020 20:52:00,The Straits Times
127,Asia's AFC Cup football matches postponed over coronavirus,https://www.straitstimes.com/sport/football/asias-afc-cup-football-matches-postponed-over-coronavirus,11-02-2020 20:34:00,The Straits Times
128,Indonesia says nothing to hide after no coronavirus cases detected,https://www.straitstimes.com/asia/se-asia/indonesia-says-nothing-to-hide-after-no-coronavirus-cases-detected,11-02-2020 20:31:00,The Straits Times
129,Coronavirus: 2 new cases in S'pore including man who works at RWS casino,https://www.straitstimes.com/singapore/health/coronavirus-2-new-cases-in-spore-including-man-who-works-at-rws-casino-2-more,11-02-2020 20:00:00,The Straits Times
130,Briton who caught coronavirus in Singapore and infected at least 11 others says he has fully recovered,https://www.straitstimes.com/world/europe/briton-who-caught-coronavirus-in-singapore-and-infected-at-least-11-others-says-he-has,11-02-2020 19:41:00,The Straits Times
131,UK team tests China coronavirus vaccine on mice,https://www.straitstimes.com/world/europe/uk-team-tests-china-coronavirus-vaccine-on-mice,11-02-2020 19:36:00,The Straits Times
132,Coronavirus: China's online censors tighten grip after brief respite,https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-online-censors-tighten-grip-after-brief-respite,11-02-2020 19:31:00,The Straits Times
133,Malaysia readies stimulus package in response to coronavirus outbreak,https://www.straitstimes.com/asia/se-asia/malaysia-readies-stimulus-package-in-response-to-coronavirus-outbreak,11-02-2020 19:07:00,The Straits Times
134,Coronavirus: Chinese factories suspend own production to make masks in fight against virus,https://www.straitstimes.com/asia/east-asia/coronavirus-chinese-factories-suspend-own-production-to-make-masks-in-fight-against,11-02-2020 18:56:00,The Straits Times
135,"Indonesia to boost spending, incentives as coronavirus fears hit tourism",https://www.straitstimes.com/asia/se-asia/indonesia-to-boost-spending-incentives-as-coronavirus-fears-hit-tourism,11-02-2020 18:54:00,The Straits Times
136,Coronavirus: South Korea's 28th patient casts doubt on 14-day quarantine,https://www.straitstimes.com/asia/east-asia/coronavirus-south-koreas-28th-patient-casts-doubt-on-14-day-quarantine,11-02-2020 18:41:00,The Straits Times
137,Chinese actress Tang Yifei says three of her relatives infected with coronavirus,https://www.straitstimes.com/lifestyle/entertainment/chinese-actress-tang-yifei-says-three-of-her-relatives-infected-with,11-02-2020 18:34:00,The Straits Times
138,"Coronavirus: SAF monitoring temperatures of soldiers, staggering meal times in camps as part of new measures",https://www.straitstimes.com/singapore/coronavirus-saf-monitoring-temperatures-of-soldiers-staggering-meal-times-in-camps-as-part,11-02-2020 18:21:00,The Straits Times
139,#GameOfTwoHalves Podcast: Coronavirus affecting Singapore sports; Schooling's US gamble,https://www.straitstimes.com/sport/gameoftwohalves-podcast-coronavirus-affecting-singapore-sports-schoolings-us-gamble,11-02-2020 18:00:00,The Straits Times
140,"Coronavirus: As China's factories stay silent, its workers' woes are mounting",https://www.straitstimes.com/asia/east-asia/coronavirus-as-chinas-factories-stay-silent-its-workers-woes-are-mounting,11-02-2020 17:53:00,The Straits Times
